Human_papillomavirus_isolate_HPV-L55	KF482069	circular
Bacteriophage_S13_circular_DNA	M14428	circular
Glossina_pallidipes_salivary_gland_hypertrophy_virus	EF568108	circular
Acholeplasma_phage_MV-L1	X58839	circular
Azospirillum_brasilense_bacteriophage_Cd	CU468217	circular
Cellulophaga_phage_phi10	KC821618	circular
Enterobacteria_phage_P88	KP063541	circular
Ralstonia_phage_RSY1	AB981169	circular
Stenotrophomonas_phage_Smp131	JQ809663	circular
Synechococcus_phage_ACG-2014d	KJ019160	circular
Human_papillomavirus_type_16	K02718	circular
Bombyx_mandarina_nucleopolyhedrovirus_isolate_S1	FJ882854	circular
Caribou_feces-associated_gemycircularvirus	KJ938717	circular
Gemycircularvirus_BZ1	KP133078	circular
Indian_cassava_mosaic_virus_encoding_AR0	Z24758	circular
Marseillevirus_marseillevirus_strain_T19	GU071086	circular
Chilli_ringspot_virus_isolate_ChiRSV-HN	JQ234922	linear
Bat_coronavirus_CDPHE15	KF430219	linear
Avian_adeno-associated_virus_isolate_YZ-1	GQ368252	linear
Achimota_virus_1	JX051319	linear
Vibrio_phage_phi_3	KP280063	linear
Synechococcus_phage_S-SM1	GU071094	linear
Bacteriophage_71	AY954962	linear
Salmonella_phage_SETP3	EF177456	linear
Bacteriophage_119X	DQ163914	linear
Prochlorococcus_phage_P-SSM7	GU071103	linear
Mycobacteriophage_U2	AY500152	linear
Mycobacteriophage_Odin	KF017927	linear
Mycobacteriophage_Estave1	KM279937	linear
Mycobacterium_phage_Avrafan	JN699002	linear
Lactococcus_phage_SL4	FJ848881	linear
Escherichia_phage_2_JES-2013	KC690136	linear
Phage_BP-4795	AJ556162	linear
Clostridium_phage_phi13O	JF767208	linear
Bordetella_phage_BMP-1	AY526908	linear
Bacillus_phage_Grass	KF669652	linear
Staphylococcus_phage_MSA6	JX080304	linear
Pseudomonas_phage_vB_PaeP_PPA-ABTNL	KM067278	linear
Propionibacterium_phage_PAC2	KR902979	linear
